time,basket_equity
2026-05-27 12:00:00+00:00,99220.43079405902
2026-05-27 16:00:00+00:00,99220.43079405902
2026-05-27 20:00:00+00:00,99220.43079405902
2026-05-27 23:00:00+00:00,99267.00538664934
2026-05-28 00:00:00+00:00,99267.00538664934
2026-05-28 04:00:00+00:00,99267.00538664934
2026-05-28 08:00:00+00:00,99267.00538664934
2026-05-28 12:00:00+00:00,99267.00538664934
2026-05-28 16:00:00+00:00,99267.00538664934
2026-05-28 20:00:00+00:00,99267.00538664934
2026-05-28 23:00:00+00:00,99233.45417052387
2026-05-29 00:00:00+00:00,99233.45417052387
2026-05-29 04:00:00+00:00,99233.45417052387
2026-05-29 08:00:00+00:00,99233.45417052387
2026-05-29 12:00:00+00:00,99233.45417052387
2026-05-29 16:00:00+00:00,99233.45417052387
2026-05-29 20:00:00+00:00,99233.45417052387
2026-05-31 20:00:00+00:00,99233.45417052387
2026-05-31 23:00:00+00:00,99224.99126464008
2026-06-01 00:00:00+00:00,99224.99126464008
2026-06-01 04:00:00+00:00,99224.99126464008
2026-06-01 08:00:00+00:00,99224.99126464008
2026-06-01 12:00:00+00:00,99224.99126464008
2026-06-01 16:00:00+00:00,99224.99126464008
2026-06-01 20:00:00+00:00,99224.99126464008
2026-06-01 23:00:00+00:00,99214.82175856708
2026-06-02 00:00:00+00:00,99214.82175856708
2026-06-02 04:00:00+00:00,99214.82175856708
2026-06-02 08:00:00+00:00,99214.82175856708
2026-06-02 12:00:00+00:00,99214.82175856708
2026-06-02 16:00:00+00:00,99214.82175856708
2026-06-02 20:00:00+00:00,99214.82175856708
2026-06-02 23:00:00+00:00,99221.73399001238
2026-06-03 00:00:00+00:00,99221.73399001238
2026-06-03 04:00:00+00:00,99221.73399001238
2026-06-03 08:00:00+00:00,99221.73399001238
2026-06-03 12:00:00+00:00,99221.73399001238
2026-06-03 16:00:00+00:00,99221.73399001238
2026-06-03 20:00:00+00:00,99221.73399001238
2026-06-03 23:00:00+00:00,99254.25094634172
2026-06-04 00:00:00+00:00,99254.25094634172
2026-06-04 04:00:00+00:00,99254.25094634172
2026-06-04 08:00:00+00:00,99254.25094634172
2026-06-04 12:00:00+00:00,99254.25094634172
2026-06-04 16:00:00+00:00,99254.25094634172
2026-06-04 20:00:00+00:00,99254.25094634172
2026-06-04 23:00:00+00:00,99254.42403823017
2026-06-05 00:00:00+00:00,99254.42403823017
2026-06-05 04:00:00+00:00,99254.42403823017
2026-06-05 08:00:00+00:00,99254.42403823017
2026-06-05 12:00:00+00:00,99254.42403823017
2026-06-05 16:00:00+00:00,99254.42403823017
2026-06-05 20:00:00+00:00,99254.42403823017
2026-06-07 20:00:00+00:00,99254.42403823017
2026-06-07 23:00:00+00:00,99364.04985457538
2026-06-08 00:00:00+00:00,99364.04985457538
2026-06-08 04:00:00+00:00,99364.04985457538
2026-06-08 08:00:00+00:00,99364.04985457538
2026-06-08 12:00:00+00:00,99364.04985457538
2026-06-08 16:00:00+00:00,99364.04985457538
2026-06-08 20:00:00+00:00,99364.04985457538
2026-06-08 23:00:00+00:00,99366.82361632463
2026-06-09 00:00:00+00:00,99366.82361632463
2026-06-09 04:00:00+00:00,99366.82361632463
2026-06-09 08:00:00+00:00,99366.82361632463
2026-06-09 12:00:00+00:00,99366.82361632463
2026-06-09 16:00:00+00:00,99366.82361632463
2026-06-09 20:00:00+00:00,99366.82361632463
2026-06-09 23:00:00+00:00,99320.181789695
2026-06-10 00:00:00+00:00,99320.181789695
2026-06-10 04:00:00+00:00,99320.181789695
2026-06-10 08:00:00+00:00,99320.181789695
2026-06-10 12:00:00+00:00,99320.181789695
2026-06-10 16:00:00+00:00,99320.181789695
2026-06-10 20:00:00+00:00,99320.181789695
2026-06-10 23:00:00+00:00,99332.40407973407
2026-06-11 00:00:00+00:00,99332.40407973407
2026-06-11 04:00:00+00:00,99332.40407973407
2026-06-11 08:00:00+00:00,99332.40407973407
2026-06-11 12:00:00+00:00,99332.40407973407
2026-06-11 16:00:00+00:00,99332.40407973407
2026-06-11 20:00:00+00:00,99332.40407973407
2026-06-11 23:00:00+00:00,99270.24549513934
2026-06-12 00:00:00+00:00,99270.24549513934
2026-06-12 04:00:00+00:00,99270.24549513934
2026-06-12 08:00:00+00:00,99270.24549513934
2026-06-12 12:00:00+00:00,99270.24549513934
2026-06-12 16:00:00+00:00,99270.24549513934
2026-06-12 20:00:00+00:00,99270.24549513934
2026-06-14 20:00:00+00:00,99270.24549513934
2026-06-14 23:00:00+00:00,99227.16278105852
2026-06-15 00:00:00+00:00,99227.16278105852
2026-06-15 04:00:00+00:00,99227.16278105852
2026-06-15 08:00:00+00:00,99227.16278105852
2026-06-15 12:00:00+00:00,99227.16278105852
2026-06-15 16:00:00+00:00,99227.16278105852
2026-06-15 20:00:00+00:00,99227.16278105852
2026-06-15 23:00:00+00:00,99267.63052016376
2026-06-16 00:00:00+00:00,99267.63052016376
2026-06-16 04:00:00+00:00,99267.63052016376
2026-06-16 08:00:00+00:00,99267.63052016376
2026-06-16 12:00:00+00:00,99267.63052016376
2026-06-16 16:00:00+00:00,99267.63052016376
2026-06-16 20:00:00+00:00,99267.63052016376
2026-06-16 23:00:00+00:00,99255.1149752724
2026-06-17 00:00:00+00:00,99255.1149752724
2026-06-17 04:00:00+00:00,99255.1149752724
2026-06-17 08:00:00+00:00,99255.1149752724
2026-06-17 12:00:00+00:00,99255.1149752724
2026-06-17 16:00:00+00:00,99255.1149752724
2026-06-17 20:00:00+00:00,99255.1149752724
2026-06-17 23:00:00+00:00,99405.34442931293
2026-06-18 00:00:00+00:00,99405.34442931293
2026-06-18 04:00:00+00:00,99405.34442931293
2026-06-18 08:00:00+00:00,99405.34442931293
2026-06-18 12:00:00+00:00,99405.34442931293
2026-06-18 16:00:00+00:00,99405.34442931293
2026-06-18 20:00:00+00:00,99405.34442931293
2026-06-18 23:00:00+00:00,99524.40303832172
2026-06-19 00:00:00+00:00,99524.40303832172
2026-06-21 20:00:00+00:00,99524.40303832172
2026-06-21 23:00:00+00:00,99514.39316648136
2026-06-22 00:00:00+00:00,99514.39316648136
2026-06-22 04:00:00+00:00,99514.39316648136
2026-06-22 08:00:00+00:00,99514.39316648136
2026-06-22 12:00:00+00:00,99514.39316648136
2026-06-22 16:00:00+00:00,99514.39316648136
2026-06-22 20:00:00+00:00,99514.39316648136
2026-06-22 23:00:00+00:00,99431.32540645087
2026-06-23 00:00:00+00:00,99431.32540645087
2026-06-23 04:00:00+00:00,99431.32540645087
2026-06-23 08:00:00+00:00,99431.32540645087
2026-06-23 12:00:00+00:00,99431.32540645087
2026-06-23 16:00:00+00:00,99431.32540645087
2026-06-23 20:00:00+00:00,99431.32540645087
2026-06-23 23:00:00+00:00,99480.15422286895
2026-06-24 00:00:00+00:00,99480.15422286895
2026-06-24 04:00:00+00:00,99480.15422286895
2026-06-24 08:00:00+00:00,99480.15422286895
2026-06-24 12:00:00+00:00,99480.15422286895
2026-06-24 16:00:00+00:00,99480.15422286895
2026-06-24 20:00:00+00:00,99480.15422286895
2026-06-24 23:00:00+00:00,99477.36503757704
2026-06-25 00:00:00+00:00,99477.36503757704
2026-06-25 04:00:00+00:00,99477.36503757704
2026-06-25 08:00:00+00:00,99477.36503757704
2026-06-25 12:00:00+00:00,99477.36503757704
2026-06-25 16:00:00+00:00,99477.36503757704
2026-06-25 20:00:00+00:00,99477.36503757704
2026-06-25 23:00:00+00:00,99439.84065403523
2026-06-26 00:00:00+00:00,99439.84065403523
2026-06-26 04:00:00+00:00,99439.84065403523
2026-06-26 08:00:00+00:00,99439.84065403523
2026-06-26 12:00:00+00:00,99439.84065403523
2026-06-26 16:00:00+00:00,99439.84065403523
2026-06-26 20:00:00+00:00,99439.84065403523
2026-06-28 20:00:00+00:00,99439.84065403523
2026-06-28 23:00:00+00:00,99424.10122805901
2026-06-29 00:00:00+00:00,99424.10122805901
2026-06-29 04:00:00+00:00,99424.10122805901
2026-06-29 08:00:00+00:00,99424.10122805901
2026-06-29 12:00:00+00:00,99424.10122805901
2026-06-29 16:00:00+00:00,99424.10122805901
2026-06-29 20:00:00+00:00,99424.10122805901
2026-06-29 23:00:00+00:00,99391.16391491398
2026-06-30 00:00:00+00:00,99391.16391491398
2026-06-30 04:00:00+00:00,99391.16391491398
2026-06-30 08:00:00+00:00,99391.16391491398
2026-06-30 12:00:00+00:00,99391.16391491398
2026-06-30 16:00:00+00:00,99391.16391491398
2026-06-30 20:00:00+00:00,99391.16391491398
2026-06-30 23:00:00+00:00,99577.10172644109
2026-07-01 00:00:00+00:00,99577.10172644109
2026-07-01 04:00:00+00:00,99577.10172644109
2026-07-01 08:00:00+00:00,99577.10172644109
2026-07-01 12:00:00+00:00,99577.10172644109
2026-07-01 16:00:00+00:00,99577.10172644109
2026-07-01 20:00:00+00:00,99577.10172644109
2026-07-01 23:00:00+00:00,99078.18303485839
2026-07-02 00:00:00+00:00,99078.18303485839
2026-07-02 04:00:00+00:00,99078.18303485839
2026-07-02 08:00:00+00:00,99078.18303485839
2026-07-02 12:00:00+00:00,99078.18303485839
2026-07-02 16:00:00+00:00,99078.18303485839
2026-07-02 20:00:00+00:00,99078.18303485839
2026-07-02 23:00:00+00:00,99013.35771521083
2026-07-03 00:00:00+00:00,99013.35771521083
2026-07-05 20:00:00+00:00,99013.35771521083
2026-07-05 23:00:00+00:00,98996.65201053726
2026-07-06 00:00:00+00:00,98996.65201053726
2026-07-06 04:00:00+00:00,98996.65201053726
2026-07-06 08:00:00+00:00,98996.65201053726
2026-07-06 12:00:00+00:00,98996.65201053726
2026-07-06 16:00:00+00:00,98996.65201053726
2026-07-06 20:00:00+00:00,98996.65201053726
2026-07-06 23:00:00+00:00,99062.54343407917
2026-07-07 00:00:00+00:00,99062.54343407917
2026-07-07 04:00:00+00:00,99062.54343407917
2026-07-07 08:00:00+00:00,99062.54343407917
2026-07-07 12:00:00+00:00,99062.54343407917
2026-07-07 16:00:00+00:00,99062.54343407917
2026-07-07 20:00:00+00:00,99062.54343407917
2026-07-07 23:00:00+00:00,99172.77360151184
2026-07-08 00:00:00+00:00,99172.77360151184
2026-07-08 04:00:00+00:00,99172.77360151184
2026-07-08 08:00:00+00:00,99172.77360151184
2026-07-08 12:00:00+00:00,99172.77360151184
2026-07-08 16:00:00+00:00,99172.77360151184
2026-07-08 20:00:00+00:00,99172.77360151184
2026-07-08 23:00:00+00:00,99148.84733030463
2026-07-09 00:00:00+00:00,99148.84733030463
2026-07-09 04:00:00+00:00,99148.84733030463
2026-07-09 08:00:00+00:00,99148.84733030463
2026-07-09 12:00:00+00:00,99148.84733030463
2026-07-09 16:00:00+00:00,99148.84733030463
2026-07-09 20:00:00+00:00,99148.84733030463
2026-07-09 23:00:00+00:00,99092.72360990419
2026-07-10 00:00:00+00:00,99092.72360990419
2026-07-10 04:00:00+00:00,99092.72360990419
2026-07-10 08:00:00+00:00,99092.72360990419
2026-07-10 12:00:00+00:00,99092.72360990419
2026-07-10 16:00:00+00:00,99092.72360990419
2026-07-10 20:00:00+00:00,99092.72360990419
2026-07-12 20:00:00+00:00,99092.72360990419
2026-07-12 23:00:00+00:00,99036.35755131653
2026-07-13 00:00:00+00:00,99036.35755131653
2026-07-13 04:00:00+00:00,99036.35755131653
2026-07-13 08:00:00+00:00,99036.35755131653
2026-07-13 12:00:00+00:00,99036.35755131653
2026-07-13 16:00:00+00:00,99036.35755131653
2026-07-13 20:00:00+00:00,99036.35755131653
2026-07-13 23:00:00+00:00,99186.27058804939
2026-07-14 00:00:00+00:00,99186.27058804939
2026-07-14 04:00:00+00:00,99186.27058804939
2026-07-14 08:00:00+00:00,99186.27058804939
2026-07-14 12:00:00+00:00,99186.27058804939
2026-07-14 16:00:00+00:00,99186.27058804939
2026-07-14 20:00:00+00:00,99186.27058804939
2026-07-14 23:00:00+00:00,99077.83788633715
2026-07-15 00:00:00+00:00,99077.83788633715
2026-07-15 04:00:00+00:00,99077.83788633715
2026-07-15 08:00:00+00:00,99077.83788633715
2026-07-15 12:00:00+00:00,99077.83788633715
2026-07-15 16:00:00+00:00,99077.83788633715
2026-07-15 20:00:00+00:00,99077.83788633715
2026-07-15 23:00:00+00:00,98936.45941812338
2026-07-16 00:00:00+00:00,98936.45941812338
2026-07-16 04:00:00+00:00,98936.45941812338
2026-07-16 08:00:00+00:00,98936.45941812338
2026-07-16 12:00:00+00:00,98936.45941812338
2026-07-16 16:00:00+00:00,98936.45941812338
2026-07-16 20:00:00+00:00,98936.45941812338
2026-07-16 23:00:00+00:00,98935.24489267172
2026-07-17 00:00:00+00:00,98935.24489267172
2026-07-17 04:00:00+00:00,98935.24489267172
2026-07-17 08:00:00+00:00,98935.24489267172
2026-07-17 12:00:00+00:00,98935.24489267172
2026-07-17 16:00:00+00:00,98935.24489267172
2026-07-17 20:00:00+00:00,98935.24489267172
2026-07-19 20:00:00+00:00,98935.24489267172
2026-07-19 23:00:00+00:00,98887.94181211294
2026-07-20 00:00:00+00:00,98887.94181211294
2026-07-20 04:00:00+00:00,98887.94181211294
2026-07-20 08:00:00+00:00,98887.94181211294
2026-07-20 12:00:00+00:00,98887.94181211294
2026-07-20 16:00:00+00:00,98887.94181211294
2026-07-20 20:00:00+00:00,98887.94181211294
2026-07-20 23:00:00+00:00,98866.72923429312
2026-07-21 00:00:00+00:00,98866.72923429312
2026-07-21 04:00:00+00:00,98866.72923429312
2026-07-21 08:00:00+00:00,98866.72923429312
2026-07-21 12:00:00+00:00,98866.72923429312
2026-07-21 16:00:00+00:00,98866.72923429312
2026-07-21 20:00:00+00:00,98866.72923429312
2026-07-21 23:00:00+00:00,98790.64259393515
2026-07-22 00:00:00+00:00,98790.64259393515
2026-07-22 04:00:00+00:00,98790.64259393515
2026-07-22 08:00:00+00:00,98790.64259393515
2026-07-22 12:00:00+00:00,98790.64259393515
2026-07-22 16:00:00+00:00,98790.64259393515
2026-07-22 20:00:00+00:00,98790.64259393515
2026-07-22 23:00:00+00:00,98689.51541536154
2026-07-23 00:00:00+00:00,98689.51541536154
2026-07-23 04:00:00+00:00,98689.51541536154
2026-07-23 08:00:00+00:00,98689.51541536154
2026-07-23 12:00:00+00:00,98689.51541536154
2026-07-23 16:00:00+00:00,98689.51541536154
2026-07-23 20:00:00+00:00,98689.51541536154
2026-07-23 23:00:00+00:00,98688.03123849691
2026-07-24 00:00:00+00:00,98688.03123849691
2026-07-24 04:00:00+00:00,98688.03123849691
2026-07-24 08:00:00+00:00,98688.03123849691
2026-07-24 12:00:00+00:00,98688.03123849691
2026-07-24 16:00:00+00:00,98688.03123849691
2026-07-24 20:00:00+00:00,98688.03123849691
2026-07-26 20:00:00+00:00,98688.03123849691
2026-07-26 23:00:00+00:00,98743.95797866644
2026-07-27 00:00:00+00:00,98743.95797866644
2026-07-27 04:00:00+00:00,98743.95797866644
2026-07-27 08:00:00+00:00,98743.95797866644
2026-07-27 12:00:00+00:00,98743.95797866644
2026-07-27 16:00:00+00:00,98743.95797866644
2026-07-27 20:00:00+00:00,98743.95797866644
2026-07-27 23:00:00+00:00,98654.9384416944
2026-07-28 00:00:00+00:00,98654.9384416944
2026-07-28 04:00:00+00:00,98654.9384416944
2026-07-28 08:00:00+00:00,98654.9384416944
2026-07-28 12:00:00+00:00,98654.9384416944
2026-07-28 16:00:00+00:00,98654.9384416944
2026-07-28 20:00:00+00:00,98654.9384416944
2026-07-28 23:00:00+00:00,98651.09590905966
2026-07-29 00:00:00+00:00,98651.09590905966
2026-07-29 04:00:00+00:00,98651.09590905966
2026-07-29 08:00:00+00:00,98651.09590905966
2026-07-29 12:00:00+00:00,98651.09590905966
2026-07-29 16:00:00+00:00,98651.09590905966
2026-07-29 20:00:00+00:00,98651.09590905966
2026-07-29 23:00:00+00:00,98767.14454311194
2026-07-30 00:00:00+00:00,98767.14454311194
2026-07-30 04:00:00+00:00,98767.14454311194
2026-07-30 08:00:00+00:00,98767.14454311194
2026-07-30 12:00:00+00:00,98767.14454311194
2026-07-30 16:00:00+00:00,98767.14454311194
2026-07-30 20:00:00+00:00,98767.14454311194
2026-07-30 23:00:00+00:00,98902.92094367804
2026-07-31 00:00:00+00:00,98902.92094367804
2026-07-31 04:00:00+00:00,98902.92094367804
2026-07-31 08:00:00+00:00,98902.92094367804
2026-07-31 12:00:00+00:00,98902.92094367804
2026-07-31 16:00:00+00:00,98902.92094367804
2026-07-31 20:00:00+00:00,98902.92094367804
2026-08-02 20:00:00+00:00,98902.92094367804
2026-08-02 23:00:00+00:00,98934.93388179803
2026-08-03 00:00:00+00:00,98934.93388179803
2026-08-03 04:00:00+00:00,98934.93388179803
2026-08-03 08:00:00+00:00,98934.93388179803
2026-08-03 12:00:00+00:00,98934.93388179803
2026-08-03 16:00:00+00:00,98934.93388179803
2026-08-03 20:00:00+00:00,98934.93388179803
2026-08-03 23:00:00+00:00,98835.99422816074
2026-08-04 00:00:00+00:00,98835.99422816074
2026-08-04 04:00:00+00:00,98835.99422816074
2026-08-04 08:00:00+00:00,98835.99422816074
2026-08-04 12:00:00+00:00,98835.99422816074
2026-08-04 16:00:00+00:00,98835.99422816074
2026-08-04 20:00:00+00:00,98835.99422816074
2026-08-04 23:00:00+00:00,98886.81183844894
2026-08-05 00:00:00+00:00,98886.81183844894
2026-08-05 04:00:00+00:00,98886.81183844894
2026-08-05 08:00:00+00:00,98886.81183844894
2026-08-05 12:00:00+00:00,98886.81183844894
2026-08-05 16:00:00+00:00,98886.81183844894
2026-08-05 20:00:00+00:00,98886.81183844894
2026-08-05 23:00:00+00:00,98904.8215906345
2026-08-06 00:00:00+00:00,98904.8215906345
2026-08-06 04:00:00+00:00,98904.8215906345
2026-08-06 08:00:00+00:00,98904.8215906345
2026-08-06 12:00:00+00:00,98904.8215906345
2026-08-06 16:00:00+00:00,98904.8215906345
2026-08-06 20:00:00+00:00,98904.8215906345
2026-08-06 23:00:00+00:00,98963.27298646067
2026-08-07 00:00:00+00:00,98963.27298646067
2026-08-07 04:00:00+00:00,98963.27298646067
2026-08-07 08:00:00+00:00,98963.27298646067
2026-08-07 12:00:00+00:00,98963.27298646067
2026-08-07 16:00:00+00:00,98963.27298646067
2026-08-07 20:00:00+00:00,98963.27298646067
2026-08-09 20:00:00+00:00,98963.27298646067
2026-08-09 23:00:00+00:00,98963.94658034043
2026-08-10 00:00:00+00:00,98963.94658034043
2026-08-10 04:00:00+00:00,98963.94658034043
2026-08-10 08:00:00+00:00,98963.94658034043
2026-08-10 12:00:00+00:00,98963.94658034043
2026-08-10 16:00:00+00:00,98963.94658034043
2026-08-10 20:00:00+00:00,98963.94658034043
2026-08-10 23:00:00+00:00,99116.89451860457
2026-08-11 00:00:00+00:00,99116.89451860457
2026-08-11 04:00:00+00:00,99116.89451860457
2026-08-11 08:00:00+00:00,99116.89451860457
2026-08-11 12:00:00+00:00,99116.89451860457
2026-08-11 16:00:00+00:00,99116.89451860457
2026-08-11 20:00:00+00:00,99116.89451860457
2026-08-11 23:00:00+00:00,99125.17659486402
2026-08-12 00:00:00+00:00,99125.17659486402
2026-08-12 04:00:00+00:00,99125.17659486402
2026-08-12 08:00:00+00:00,99125.17659486402
2026-08-12 12:00:00+00:00,99125.17659486402
2026-08-12 16:00:00+00:00,99125.17659486402
2026-08-12 20:00:00+00:00,99125.17659486402
2026-08-12 23:00:00+00:00,99103.57310634086
2026-08-13 00:00:00+00:00,99103.57310634086
2026-08-13 04:00:00+00:00,99103.57310634086
2026-08-13 08:00:00+00:00,99103.57310634086
2026-08-13 12:00:00+00:00,99103.57310634086
2026-08-13 16:00:00+00:00,99103.57310634086
2026-08-13 20:00:00+00:00,99103.57310634086
2026-08-13 23:00:00+00:00,99086.82465947929
2026-08-14 00:00:00+00:00,99086.82465947929
2026-08-14 04:00:00+00:00,99086.82465947929
2026-08-14 08:00:00+00:00,99086.82465947929
2026-08-14 12:00:00+00:00,99086.82465947929
2026-08-14 16:00:00+00:00,99086.82465947929
2026-08-14 20:00:00+00:00,99086.82465947929
2026-08-16 20:00:00+00:00,99086.82465947929
2026-08-16 23:00:00+00:00,99208.75957624488
2026-08-17 00:00:00+00:00,99208.75957624488
2026-08-17 04:00:00+00:00,99208.75957624488
2026-08-17 08:00:00+00:00,99208.75957624488
2026-08-17 12:00:00+00:00,99208.75957624488
2026-08-17 16:00:00+00:00,99208.75957624488
2026-08-17 20:00:00+00:00,99208.75957624488
2026-08-17 23:00:00+00:00,99198.1928113674
2026-08-18 00:00:00+00:00,99198.1928113674
2026-08-18 04:00:00+00:00,99198.1928113674
2026-08-18 08:00:00+00:00,99198.1928113674
2026-08-18 12:00:00+00:00,99198.1928113674
2026-08-18 16:00:00+00:00,99198.1928113674
2026-08-18 20:00:00+00:00,99198.1928113674
2026-08-18 23:00:00+00:00,99159.9465299195
2026-08-19 00:00:00+00:00,99159.9465299195
2026-08-19 04:00:00+00:00,99159.9465299195
2026-08-19 08:00:00+00:00,99159.9465299195
2026-08-19 12:00:00+00:00,99159.9465299195
2026-08-19 16:00:00+00:00,99159.9465299195
2026-08-19 20:00:00+00:00,99159.9465299195
2026-08-19 23:00:00+00:00,99357.97922673315
2026-08-20 00:00:00+00:00,99357.97922673315
2026-08-20 04:00:00+00:00,99357.97922673315
2026-08-20 08:00:00+00:00,99357.97922673315
2026-08-20 12:00:00+00:00,99357.97922673315
2026-08-20 16:00:00+00:00,99357.97922673315
2026-08-20 20:00:00+00:00,99357.97922673315
2026-08-20 23:00:00+00:00,99396.10085409743
2026-08-21 00:00:00+00:00,99396.10085409743
2026-08-21 04:00:00+00:00,99396.10085409743
2026-08-21 08:00:00+00:00,99396.10085409743
2026-08-21 12:00:00+00:00,99396.10085409743
2026-08-21 16:00:00+00:00,99396.10085409743
2026-08-21 20:00:00+00:00,99396.10085409743
2026-08-23 20:00:00+00:00,99396.10085409743
2026-08-23 23:00:00+00:00,99412.81506696566
2026-08-24 00:00:00+00:00,99412.81506696566
2026-08-24 04:00:00+00:00,99412.81506696566
2026-08-24 08:00:00+00:00,99412.81506696566
2026-08-24 12:00:00+00:00,99412.81506696566
2026-08-24 16:00:00+00:00,99412.81506696566
2026-08-24 20:00:00+00:00,99412.81506696566
2026-08-24 23:00:00+00:00,99369.78877245043
2026-08-25 00:00:00+00:00,99369.78877245043
2026-08-25 04:00:00+00:00,99369.78877245043
2026-08-25 08:00:00+00:00,99369.78877245043
2026-08-25 12:00:00+00:00,99369.78877245043
2026-08-25 16:00:00+00:00,99369.78877245043
2026-08-25 20:00:00+00:00,99369.78877245043
2026-08-25 23:00:00+00:00,99379.99044157082
2026-08-26 00:00:00+00:00,99379.99044157082
2026-08-26 04:00:00+00:00,99379.99044157082
2026-08-26 08:00:00+00:00,99379.99044157082
2026-08-26 12:00:00+00:00,99379.99044157082
2026-08-26 16:00:00+00:00,99379.99044157082
2026-08-26 20:00:00+00:00,99379.99044157082
2026-08-26 23:00:00+00:00,99287.69997620785
2026-08-27 00:00:00+00:00,99287.69997620785
2026-08-27 04:00:00+00:00,99287.69997620785
2026-08-27 08:00:00+00:00,99287.69997620785
2026-08-27 12:00:00+00:00,99287.69997620785
2026-08-27 16:00:00+00:00,99287.69997620785
2026-08-27 20:00:00+00:00,99287.69997620785
2026-08-27 23:00:00+00:00,99283.68065660147
2026-08-28 00:00:00+00:00,99283.68065660147
2026-08-28 04:00:00+00:00,99283.68065660147
2026-08-28 08:00:00+00:00,99283.68065660147
2026-08-28 12:00:00+00:00,99283.68065660147
2026-08-28 16:00:00+00:00,99283.68065660147
2026-08-28 20:00:00+00:00,99283.68065660147
2026-08-30 20:00:00+00:00,99283.68065660147
2026-08-30 23:00:00+00:00,99129.10419219545
2026-08-31 00:00:00+00:00,99129.10419219545
2026-08-31 04:00:00+00:00,99129.10419219545
2026-08-31 08:00:00+00:00,99129.10419219545
2026-08-31 12:00:00+00:00,99129.10419219545
2026-08-31 16:00:00+00:00,99129.10419219545
2026-08-31 20:00:00+00:00,99129.10419219545
2026-08-31 23:00:00+00:00,99171.12456849735
2026-09-01 00:00:00+00:00,99171.12456849735
2026-09-01 04:00:00+00:00,99171.12456849735
2026-09-01 08:00:00+00:00,99171.12456849735
2026-09-01 12:00:00+00:00,99171.12456849735
2026-09-01 16:00:00+00:00,99171.12456849735
2026-09-01 20:00:00+00:00,99171.12456849735
2026-09-01 23:00:00+00:00,99079.14955134984
2026-09-02 00:00:00+00:00,99079.14955134984
2026-09-02 04:00:00+00:00,99079.14955134984
2026-09-02 08:00:00+00:00,99079.14955134984
2026-09-02 12:00:00+00:00,99079.14955134984
2026-09-02 16:00:00+00:00,99079.14955134984
2026-09-02 20:00:00+00:00,99079.14955134984
2026-09-02 23:00:00+00:00,99105.69507891097
2026-09-03 00:00:00+00:00,99105.69507891097
2026-09-03 04:00:00+00:00,99105.69507891097
2026-09-03 08:00:00+00:00,99105.69507891097
2026-09-03 12:00:00+00:00,99105.69507891097
2026-09-03 16:00:00+00:00,99105.69507891097
2026-09-03 20:00:00+00:00,99105.69507891097
2026-09-03 23:00:00+00:00,99412.98365515757
2026-09-04 00:00:00+00:00,99412.98365515757
2026-09-04 04:00:00+00:00,99412.98365515757
2026-09-04 08:00:00+00:00,99412.98365515757
2026-09-04 12:00:00+00:00,99412.98365515757
2026-09-04 16:00:00+00:00,99412.98365515757
2026-09-04 20:00:00+00:00,99412.98365515757
2026-09-06 23:00:00+00:00,99349.71027409451
2026-09-07 23:00:00+00:00,99565.32391084878
2026-09-08 00:00:00+00:00,99565.32391084878
2026-09-08 04:00:00+00:00,99565.32391084878
2026-09-08 08:00:00+00:00,99565.32391084878
2026-09-08 12:00:00+00:00,99565.32391084878
2026-09-08 16:00:00+00:00,99565.32391084878
2026-09-08 20:00:00+00:00,99565.32391084878
2026-09-08 23:00:00+00:00,99556.27630451304
2026-09-09 00:00:00+00:00,99556.27630451304
2026-09-09 04:00:00+00:00,99556.27630451304
2026-09-09 08:00:00+00:00,99556.27630451304
2026-09-09 12:00:00+00:00,99556.27630451304
2026-09-09 16:00:00+00:00,99556.27630451304
2026-09-09 20:00:00+00:00,99556.27630451304
2026-09-09 23:00:00+00:00,99562.07409910246
2026-09-10 00:00:00+00:00,99562.07409910246
2026-09-10 04:00:00+00:00,99562.07409910246
2026-09-10 08:00:00+00:00,99562.07409910246
2026-09-10 12:00:00+00:00,99562.07409910246
2026-09-10 16:00:00+00:00,99562.07409910246
2026-09-10 20:00:00+00:00,99562.07409910246
2026-09-10 23:00:00+00:00,99414.75362593654
2026-09-11 00:00:00+00:00,99414.75362593654
2026-09-11 04:00:00+00:00,99414.75362593654
2026-09-11 08:00:00+00:00,99414.75362593654
2026-09-11 12:00:00+00:00,99414.75362593654
2026-09-11 16:00:00+00:00,99414.75362593654
2026-09-11 20:00:00+00:00,99414.75362593654
2026-09-13 20:00:00+00:00,99414.75362593654
2026-09-13 23:00:00+00:00,99526.53496875828
2026-09-14 00:00:00+00:00,99526.53496875828
2026-09-14 04:00:00+00:00,99526.53496875828
2026-09-14 08:00:00+00:00,99526.53496875828
2026-09-14 12:00:00+00:00,99526.53496875828
2026-09-14 16:00:00+00:00,99526.53496875828
2026-09-14 20:00:00+00:00,99526.53496875828
2026-09-14 23:00:00+00:00,99407.14129116895
2026-09-15 00:00:00+00:00,99407.14129116895
2026-09-15 04:00:00+00:00,99407.14129116895
2026-09-15 08:00:00+00:00,99407.14129116895
2026-09-15 12:00:00+00:00,99407.14129116895
2026-09-15 16:00:00+00:00,99407.14129116895
2026-09-15 20:00:00+00:00,99407.14129116895
2026-09-15 23:00:00+00:00,99316.18463132418
2026-09-16 00:00:00+00:00,99316.18463132418
