symbol,timeframe,strategy,data_source,bars_total,bars_research,bars_holdout,range_start,range_end,params,wf_mode,folds,is_return,oos_return,oos_max_dd,oos_daily_dd,oos_sharpe,oos_trades,oos_gates_pass,oos_profitable,overfit_oos_weaker,anchored_oos_return,anchored_gates_pass,holdout_return,holdout_max_dd,holdout_daily_dd,holdout_sharpe,holdout_trades,holdout_gates_pass,holdout_profitable_and_gates,ftmo_golive_candidate,baseline_oos_return,baseline_gates_pass,meaningful
EURAUD,D1,macd_trend,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 12, ""exit_on_cross"": true, ""hold_while_hist"": false, ""max_hold"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,0.0146121000246671,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0028935934586967,True,
EURAUD,D1,mean_reversion_regime,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 30, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.0057787986580369,-0.000264139939951,0.0772043719435188,0.0215856051396155,-0.0149446506006329,13,True,False,True,-0.000264139939951,True,-0.0417366122303012,0.0690962949215615,0.0119556973494187,-2.522454400849792,3,True,False,False,-0.0002614276578823,True,
EURAUD,D1,squeeze_breakout,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 10, ""exit_bars"": 16, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,21,-0.0118751396190808,-0.0018689422566441,0.0379922048993506,0.013266053685786,-0.0708810668867852,62,True,False,False,-0.0018689422566441,True,0.0146555087461541,0.0197501099050424,0.0078565913678583,1.0356619400443483,13,True,True,False,-0.0041759812281206,True,
EURAUD,D1,stoch_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 28, ""exit_mid"": 50, ""require_htf_align"": true, ""session_hours"": null, ""stoch_high"": 75, ""stoch_low"": 25}",rolling,21,-0.0032509391752261,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0048157803319301,True,
EURAUD,D1,trend_ma_adx,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 18, ""atr_pct_max"": 1.0, ""atr_pct_min"": 0.0, ""require_ema_align"": true, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,-0.0004812516632022,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0004154141316013,True,
EURAUD,D1,willr_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 35, ""exit_mid"": -50, ""require_htf_align"": true, ""session_hours"": null, ""willr_high"": -10, ""willr_low"": -90}",rolling,21,0.0028719502576625,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0048157803319301,True,
USDCAD,H4,atr_channel_breakout,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.0, ""exit_to_mid"": false, ""max_hold"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,23,-0.0052673897822697,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,-0.0766655760653042,0.0938305194677425,0.0091529377875915,-1.9264340313402628,71,True,False,False,-0.0019918691189704,True,
USDCAD,H4,bbands_reversion,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 28, ""max_hold"": 20, ""require_htf_align"": false, ""require_rsi"": true, ""rsi_high"": 65, ""rsi_low"": 40, ""session_hours"": null}",rolling,23,0.0074540781740539,-0.0012147694767854,0.0226765546975182,0.0168178158133281,-0.588787612319743,24,True,False,True,-0.0012147694767854,True,-0.0448328518045593,0.0484896044682297,0.0069454587633954,-1.6227759259207688,33,True,False,False,-0.0016218058331466,True,
USDCAD,H4,breakout_donchian,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 22, ""atr_pct_min"": 0.0, ""donchian_window"": 30, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,-0.0052170866411605,-0.0006759157297988,0.0386224346441854,0.0239251298881214,-0.214504514565193,59,True,False,False,-0.0006759157297988,True,0.0123514568343832,0.0492159905493451,0.0091529377875915,0.3034321837084354,82,True,True,False,-0.0006819780514381,True,
USDCAD,H4,cci_reversion,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 35, ""cci_high"": 100, ""cci_low"": -120, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,-0.0007912774808681,-0.0020278426381245,0.0260611042606366,0.0167282251570513,-0.5776951520841672,33,True,False,False,-0.0020278426381245,True,-0.0541650194642957,0.0624290689309565,0.0088801867461988,-1.462901778700731,49,True,False,False,-0.002705962244898,True,
USDCAD,H4,ema_pullback,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 15, ""rsi_pullback_high"": 65, ""rsi_pullback_low"": 40, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,23,0.0040132768174891,-0.0002534954379079,0.0078706229820231,0.0045737420672916,-0.7554957277642551,19,True,False,True,-0.0002534954379079,True,-0.0162657025526812,0.0163602666480851,0.0052596612281681,-1.878571669102624,10,True,False,False,0.0002135325901524,True,
USDCAD,H4,hybrid_regime,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 24, ""max_hold"": 0, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,-0.007186368999652,0.0007515479655711,0.0333439513962105,0.0275249989365483,0.2659908092419644,73,True,True,False,0.0007515479655711,True,0.0163063519064317,0.0333131272332693,0.0091529377875915,0.4514363616864147,93,True,True,False,0.0013091644633452,True,
USDCAD,H4,keltner_breakout,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 1.5, ""exit_to_mid"": true, ""session_hours"": null}",rolling,23,-0.0158164917763091,-0.0012379876869014,0.0288578275521696,0.0121214873103206,-0.6085090185894712,70,True,False,False,-0.0012379876869014,True,0.0298299133829014,0.0269554395035677,0.0099610491910619,0.8485986030884445,71,True,True,False,-0.0012379876869014,True,
USDCAD,H4,macd_trend,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 18, ""exit_on_cross"": true, ""hold_while_hist"": false, ""max_hold"": 24, ""require_htf_align"": true, ""session_hours"": null}",rolling,23,-0.0017804278938549,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,-0.0563127226554176,0.0621545737716262,0.0064047724573184,-2.3570910458073526,55,True,False,False,-0.0028158340418781,True,
USDCAD,H4,mean_reversion_regime,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 20, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,0.003941281724282,0.000753367724756,0.0226765546975182,0.0168178158133281,0.3675404781914264,5,True,True,True,0.000753367724756,True,-0.0204710543307499,0.0304100252878742,0.0062725283106432,-1.2091618806799482,12,True,False,False,-0.0009979498385247,True,
USDCAD,H4,squeeze_breakout,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 18, ""exit_bars"": 16, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,23,-0.0076549056249904,-0.0041013266356422,0.0320543398709737,0.0121214873103206,-1.4283853211279345,87,True,False,False,-0.0041013266356422,True,-0.0217262751320158,0.0430797845541985,0.0086975831245865,-0.6720460154985771,92,True,False,False,-0.0036215946239277,True,
USDCAD,H4,stoch_reversion,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 28, ""exit_mid"": 50, ""require_htf_align"": false, ""session_hours"": null, ""stoch_high"": 85, ""stoch_low"": 25}",rolling,23,0.0030836493239409,-0.0023783661011732,0.0208968589263846,0.0108445133078926,-1.2695281404911336,59,True,False,True,-0.0023783661011732,True,-0.0551699189369713,0.0612243900140077,0.0086108502066004,-1.6591276391122527,63,True,False,False,-0.0024556656248163,True,
USDCAD,H4,trend_ma_adx,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 22, ""atr_pct_max"": 1.0, ""atr_pct_min"": 0.0, ""require_ema_align"": false, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,-0.0067318250538128,0.0011408202765389,0.0236688688406441,0.0159313900536236,0.2649485810951434,71,True,True,False,0.0011408202765389,True,-0.0132153400291784,0.0441556013327276,0.0091529377875915,-0.3394542737892251,93,True,False,False,0.0011408202765389,True,
USDCAD,H4,willr_reversion,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 28, ""exit_mid"": -50, ""require_htf_align"": false, ""session_hours"": null, ""willr_high"": -10, ""willr_low"": -80}",rolling,23,0.0029568166088146,-0.0024310905978216,0.0194139385403868,0.0108445133078926,-1.3231976067793274,47,True,False,True,-0.0024310905978216,True,-0.0545346830627151,0.0564563830514902,0.0086108502066004,-1.7014979661783494,55,True,False,False,-0.0024556656248163,True,
USDCAD,D1,atr_channel_breakout,approximate_non_ftmo,5981,5721,260,2003-09-17 00:00:00+00:00,2026-09-15 00:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.5, ""exit_to_mid"": false, ""max_hold"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,62,0.0024376558159574,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0025898043456588,True,
USDCAD,D1,bbands_reversion,approximate_non_ftmo,5981,5721,260,2003-09-17 00:00:00+00:00,2026-09-15 00:00:00+00:00,"{""adx_max"": 22, ""max_hold"": 20, ""require_htf_align"": false, ""require_rsi"": true, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": null}",rolling,62,0.0018395633024836,-0.000997996683246,0.0647472235220724,0.0166876658626404,0.0309957348056447,31,True,False,True,-0.000997996683246,True,0.0060752631319451,0.0067798922272177,0.0036116158269684,1.3127866435419564,1,True,True,False,-0.0020910385220142,True,
USDCAD,D1,breakout_donchian,approximate_non_ftmo,5981,5721,260,2003-09-17 00:00:00+00:00,2026-09-15 00:00:00+00:00,"{""adx_min"": 22, ""atr_pct_min"": 0.0, ""donchian_window"": 30, ""session_hours"": null, ""use_mid_exit"": false}",rolling,62,0.0119090864770177,-0.0007019751487853,0.0666291909177869,0.0194907663020037,-0.5106746115791628,89,True,False,True,-0.0007019751487853,True,-0.0378578474907423,0.0443564516187159,0.0106230174786032,-2.151103458659477,15,True,False,False,-0.0041492524595006,True,
USDCAD,D1,cci_reversion,approximate_non_ftmo,5981,5721,260,2003-09-17 00:00:00+00:00,2026-09-15 00:00:00+00:00,"{""adx_max"": 35, ""cci_high"": 100, ""cci_low"": -120, ""exit_level"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,62,0.0047211772599336,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0037643494220265,True,
USDCAD,D1,ema_pullback,approximate_non_ftmo,5981,5721,260,2003-09-17 00:00:00+00:00,2026-09-15 00:00:00+00:00,"{""adx_threshold"": 18, ""rsi_pullback_high"": 55, ""rsi_pullback_low"": 40, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,62,0.0020330419145962,-0.0003207188935477,0.0225160217759062,0.0159563139490365,-0.9321633845936256,35,True,False,True,-0.0003207188935477,True,-0.0020052045695974,0.0129022333026854,0.0092010908993528,-0.2445370554257613,6,True,False,False,-0.0003197259571952,True,
USDCAD,D1,hybrid_regime,approximate_non_ftmo,5981,5721,260,2003-09-17 00:00:00+00:00,2026-09-15 00:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 20, ""max_hold"": 0, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": null}",rolling,62,-0.0014947000796023,-0.0010096817591631,0.0770505267862484,0.0194907663020037,-0.8001267532803231,166,True,False,False,-0.0010096817591631,True,-0.0581732804024507,0.0590302887780601,0.0105823724915667,-3.597469472318952,18,True,False,False,0.0012570592626798,True,
USDCAD,D1,keltner_breakout,approximate_non_ftmo,5981,5721,260,2003-09-17 00:00:00+00:00,2026-09-15 00:00:00+00:00,"{""adx_min"": 18, ""atr_mult"": 2.0, ""exit_to_mid"": false, ""session_hours"": null}",rolling,62,0.0040164795661874,1.4250795265420422e-05,0.0835813528910771,0.0194907663020037,-0.2535130595682067,101,True,True,True,1.4250795265420422e-05,True,-0.04028172439462,0.0627482750504465,0.0106230174786032,-2.530913097879783,14,True,False,False,-2.648984076591976e-05,True,
USDCAD,D1,macd_trend,approximate_non_ftmo,5981,5721,260,2003-09-17 00:00:00+00:00,2026-09-15 00:00:00+00:00,"{""adx_min"": 18, ""exit_on_cross"": true, ""hold_while_hist"": false, ""max_hold"": 24, ""require_htf_align"": true, ""session_hours"": null}",rolling,62,-0.0003405550234598,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.002494161784181,True,
USDCAD,D1,mean_reversion_regime,approximate_non_ftmo,5981,5721,260,2003-09-17 00:00:00+00:00,2026-09-15 00:00:00+00:00,"{""adx_max"": 25, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": null}",rolling,62,0.007417419555428,-0.0007775509832779,0.0947765598291,0.0166876658626404,0.4322998161120489,50,True,False,True,-0.0007775509832779,True,-0.0169789862755114,0.0320614772396173,0.0072694241951868,-1.612304208481703,4,True,False,False,-0.0007775509832779,True,
USDCAD,D1,squeeze_breakout,approximate_non_ftmo,5981,5721,260,2003-09-17 00:00:00+00:00,2026-09-15 00:00:00+00:00,"{""adx_min"": 18, ""exit_bars"": 8, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,62,-0.0128858035845093,0.0003044743288134,0.0691267501900598,0.0184233516924989,0.1797435347032689,118,True,True,False,0.0003044743288134,True,0.0061754370964868,0.0245691957097657,0.0106730549144383,0.6178148070281768,9,True,True,False,-0.0008184739582033,True,
USDCAD,D1,stoch_reversion,approximate_non_ftmo,5981,5721,260,2003-09-17 00:00:00+00:00,2026-09-15 00:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": 50, ""require_htf_align"": false, ""session_hours"": null, ""stoch_high"": 85, ""stoch_low"": 15}",rolling,62,0.0081282133782032,0.0004735189209929,0.0936602001941322,0.0199790008615005,0.43847561924837,133,True,True,True,0.0004735189209929,True,-0.0662803153352702,0.0712513544170055,0.0090429894749795,-6.010468494009251,7,True,False,False,-0.0017110612573701,True,
USDCAD,D1,trend_ma_adx,approximate_non_ftmo,5981,5721,260,2003-09-17 00:00:00+00:00,2026-09-15 00:00:00+00:00,"{""adx_threshold"": 18, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.0, ""require_ema_align"": false, ""require_htf_align"": false, ""session_hours"": null}",rolling,62,0.0123382637519405,-0.0010238865242213,0.0853318129600418,0.0172467414064017,-0.5823943698793731,147,True,False,True,-0.0010238865242213,True,-0.0427539683541253,0.0475235709118422,0.0070931772641981,-2.977992183330682,18,True,False,False,0.002192830007069,True,
USDCAD,D1,willr_reversion,approximate_non_ftmo,5981,5721,260,2003-09-17 00:00:00+00:00,2026-09-15 00:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": -50, ""require_htf_align"": false, ""session_hours"": null, ""willr_high"": -20, ""willr_low"": -80}",rolling,62,0.0038921162562558,0.0006833253450628,0.0936602001941322,0.0199790008615005,0.280035833701884,158,True,True,True,0.0006833253450628,True,-0.0740627320747069,0.0837250563533331,0.0090696770427796,-6.501773971571627,8,True,False,False,-0.0017110612573701,True,
NZDUSD,H4,atr_channel_breakout,approximate_non_ftmo,4451,2862,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.0, ""exit_to_mid"": false, ""max_hold"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.0030557485193047,-9.010643970896532e-05,0.0239551113129116,0.0126223890767779,-0.1854661880570082,128,True,False,True,-9.010643970896532e-05,True,0.0142824460002335,0.0380266533887773,0.0101469482667106,0.3094405841533382,118,True,True,False,-0.0003965431621505,True,
NZDUSD,H4,bbands_reversion,approximate_non_ftmo,4451,2862,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 28, ""max_hold"": 20, ""require_htf_align"": false, ""require_rsi"": false, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,-0.0016952468374522,-0.000300458907252,0.0291442625156072,0.0123127789497375,0.125909827256154,39,True,False,False,-0.000300458907252,True,-0.0554528952407901,0.0555560972786012,0.0083393454551696,-1.6691235287618402,44,True,False,False,6.95425862849358e-05,True,
NZDUSD,H4,breakout_donchian,approximate_non_ftmo,4451,2862,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.1, ""donchian_window"": 20, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,-0.0101166043831255,-0.0027380004505489,0.023152298658932,0.0142760163688659,-1.3408483482200175,102,True,False,False,-0.0027380004505489,True,-0.0224959473691692,0.063623633439948,0.0084604447555543,-0.4241714206712026,119,True,False,False,-0.001159976724838,True,
NZDUSD,H4,cci_reversion,approximate_non_ftmo,4451,2862,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 35, ""cci_high"": 100, ""cci_low"": -120, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.0012255220587333,-0.0005016661793255,0.0341579831314088,0.0114246697425842,-0.0192679274131654,38,True,False,True,-0.0005016661793255,True,-0.0623187438392714,0.0623187438392714,0.0083393454551696,-1.6147783384061147,52,True,False,False,-0.0008562597540152,True,
NZDUSD,H4,ema_pullback,approximate_non_ftmo,4451,2862,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 18, ""rsi_pullback_high"": 55, ""rsi_pullback_low"": 35, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,23,-0.0082754023871223,-0.0010992438023728,0.018618658608028,0.0135745136724199,-0.4283911419154564,24,True,False,False,-0.0010992438023728,True,-0.0038563761697526,0.0121788140472184,0.0041602151707242,-0.2748634061245025,26,True,False,False,-0.0007609607509945,True,
NZDUSD,H4,hybrid_regime,approximate_non_ftmo,4451,2862,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 24, ""max_hold"": 20, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,-0.0144261917649167,-0.0007409999313712,0.0232688583679043,0.0098325337655204,-0.440998617594696,96,True,False,False,-0.0007409999313712,True,-0.0695962468556093,0.0871720895338576,0.0086001753807067,-2.010646883454576,125,True,False,False,-0.0019253405017144,True,
NZDUSD,H4,keltner_breakout,approximate_non_ftmo,4451,2862,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 1.25, ""exit_to_mid"": false, ""session_hours"": null}",rolling,23,-0.0018074962987374,-0.0012777002282469,0.0228766530245733,0.0142760163688659,-0.5965669489598616,133,True,False,False,-0.0012777002282469,True,-0.0320562301990001,0.0825145620455803,0.0137068255261013,-0.6172419317943938,129,True,False,False,-0.0007141311476099,True,
NZDUSD,H4,macd_trend,approximate_non_ftmo,4451,2862,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 12, ""exit_on_cross"": true, ""hold_while_hist"": true, ""max_hold"": 24, ""require_htf_align"": true, ""session_hours"": null}",rolling,23,-0.0028616970077069,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,-0.0500833422102287,0.067036711795188,0.0086429791777474,-1.5524228224686718,76,True,False,False,-0.0019656116551349,True,
NZDUSD,H4,mean_reversion_regime,approximate_non_ftmo,4451,2862,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 20, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": ""7-20""}",rolling,23,0.0066462862230378,0.00013472318981,0.008486279964447,0.0077012181282043,0.2494215326225154,6,True,True,True,0.00013472318981,True,-0.0314602060890208,0.0350849870872506,0.0078425407409667,-1.6768252972111424,8,True,False,False,-0.0005865503037495,True,
NZDUSD,H4,squeeze_breakout,approximate_non_ftmo,4451,2862,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 10, ""exit_bars"": 16, ""lookback"": 60, ""session_hours"": null, ""squeeze_pct"": 0.3}",rolling,23,-0.0097775843943148,-0.0018444851562549,0.02496494595119,0.0095359924507141,-0.7375415334208829,113,True,False,False,-0.0018444851562549,True,-0.0498467763723721,0.0724454715040862,0.0091006063025339,-1.1788331979293905,133,True,False,False,-0.0021509003546818,True,
NZDUSD,H4,stoch_reversion,approximate_non_ftmo,4451,2862,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 28, ""exit_mid"": 50, ""require_htf_align"": true, ""session_hours"": null, ""stoch_high"": 80, ""stoch_low"": 20}",rolling,23,-0.0024725377845773,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,-0.0281043631553701,0.0316042810763217,0.0083393454551696,-0.9524281448019704,35,True,False,False,-0.0028084568902725,True,
NZDUSD,H4,trend_ma_adx,approximate_non_ftmo,4451,2862,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 22, ""atr_pct_max"": 1.0, ""atr_pct_min"": 0.0, ""require_ema_align"": false, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,-0.0143976585775005,-0.0016665413043219,0.0307993170767479,0.0125696659088134,-0.6528495024085392,93,True,False,False,-0.0016665413043219,True,-0.0430186326885274,0.070217677189257,0.0093858738953726,-1.121172649141979,97,True,False,False,-0.0016665413043219,True,
NZDUSD,H4,willr_reversion,approximate_non_ftmo,4451,2862,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 35, ""exit_mid"": -50, ""require_htf_align"": false, ""session_hours"": null, ""willr_high"": -20, ""willr_low"": -90}",rolling,23,-0.012142365095723,-0.0022802589350166,0.0391861141351651,0.0141379833221435,-0.7851719101178816,82,True,False,False,-0.0022802589350166,True,-0.0460492085456986,0.0502288793693238,0.0083393454551696,-1.0621359681894862,95,True,False,False,-0.0028084568902725,True,
NZDUSD,D1,atr_channel_breakout,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 1.5, ""exit_to_mid"": false, ""max_hold"": 24, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,0.0065700672912821,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0036954538168211,True,
NZDUSD,D1,bbands_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 35, ""max_hold"": 0, ""require_htf_align"": true, ""require_rsi"": true, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.0124184699889496,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0001271289108093,True,
NZDUSD,D1,breakout_donchian,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 0, ""atr_pct_min"": 0.1, ""donchian_window"": 30, ""session_hours"": null, ""use_mid_exit"": false}",rolling,21,0.0004703689587104,0.0024273147036843,0.0500877117047991,0.0196588786315917,-0.1031155458742546,30,True,True,False,0.0024273147036843,True,-0.043375937854222,0.0504252298308918,0.0102101034082684,-2.1274307922021425,12,True,False,False,-0.0022379573783344,True,
NZDUSD,D1,cci_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 35, ""cci_high"": 100, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,0.0033863304354253,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0019800652117413,True,
NZDUSD,D1,ema_pullback,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 18, ""rsi_pullback_high"": 55, ""rsi_pullback_low"": 35, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,21,0.0066883436817943,-0.0011147143792133,0.021392983162989,0.0106158237103054,-0.4461524362663512,10,True,False,True,-0.0011147143792133,True,-0.0152822718238833,0.0155436154877693,0.0072821378707885,-2.1330114141166714,3,True,False,False,-0.0002679823250025,True,
NZDUSD,D1,hybrid_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 24, ""max_hold"": 20, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.0206218602504879,-0.0024011129901174,0.0496311642790115,0.021383045161111,-0.950823426619889,46,True,False,True,-0.0024011129901174,True,-0.0571589572933756,0.0571589572933755,0.0094778537750244,-4.520137477717513,13,True,False,False,-0.0016971597714146,True,
NZDUSD,D1,keltner_breakout,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 1.25, ""exit_to_mid"": true, ""session_hours"": null}",rolling,21,0.0249025683968517,-0.0003683404758248,0.0453794041960584,0.0196588786315917,-0.5012390704819806,65,True,False,True,-0.0003683404758248,True,-0.0205534099687859,0.0368367617675257,0.0094778537750244,-1.1856784338762192,12,True,False,False,-0.0013263227005383,True,
NZDUSD,D1,macd_trend,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 12, ""exit_on_cross"": true, ""hold_while_hist"": false, ""max_hold"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,0.0040947956818424,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0022516867850709,True,
